P1A-1,P2A-1,29077
P1A-1,P5A-1,11415
P1A-1,P3A-1,10343
P2A-1,P5A-1,9014
P1A-1,P4A-1,8453
P2A-1,P4A-1,8025
P2A-1,P3A-1,7947
P3A-1,P5A-1,3897
P4A-1,P5A-1,3199
P3A-1,P9A-1,3044
P3A-1,P4A-1,2831
P3A-1,P11A-1,2821
P2A-1,P7A-1,2796
P3A-1,P13A-1,2793
P1A-1,P6A-1,2785
P1A-1,P7A-1,2750
P2A-1,P6A-1,2528
P1A-1,P8A-1,2370
P1A-1,P11A-1,2191
P1A-1,P12A-1,2182
P1A-1,P7B-9,2162
P1A-1,P9A-1,2143
P1A-1,P15A-1,2119
P2A-1,P9A-3,2109
P1A-1,P12B-10,2067
P1A-1,P1B-9,2059
P1A-1,P9B-9,2046
P1A-1,P10A-1,2038
P1A-1,P8B-9,2034
P1A-1,P13A-1,2029
P1A-1,P2B-9,2017
P2A-1,P12A-1,2013
P1A-1,P12A-2,2012
P2A-1,P8B-9,2010
P2A-1,P15A-1,2003
P1A-1,P7B-16,2001
P1A-1,P9A-3,1992
P1A-1,P5A-6,1990
P1A-1,P4B-11,1985
P1A-1,P7A-7,1982
P1A-1,P11B-9,1978
P2A-1,P12A-2,1978
P1A-1,P5A-8,1977
P1A-1,P12B-15,1966
P1A-1,P4B-16,1964
P1A-1,P8B-10,1961
P1A-1,P6A-7,1959
P1A-1,P1B-13,1955
P1A-1,P11B-10,1953
P1A-1,P1B-16,1949
P1A-1,P9A-6,1948
P1A-1,P6A-4,1946
P1A-1,P1B-14,1945
P1A-1,P2B-11,1945
P1A-1,P4B-15,1945
P1A-1,P14A-6,1945
P1A-1,P3A-8,1944
P1A-1,P12B-14,1944
P1A-1,P3B-10,1942
P1A-1,P14A-8,1942
P1A-1,P4B-9,1941
P1A-1,P8A-8,1940
P1A-1,P4A-8,1938
P2A-1,P9A-5,1938
P1A-1,P8A-2,1936
P1A-1,P8B-16,1936
P1A-1,P5B-12,1935
P1A-1,P12B-11,1935
P2A-1,P6B-12,1935
P1A-1,P11A-8,1934
P1A-1,P12A-5,1934
P1A-1,P10A-6,1933
P1A-1,P9B-11,1932
P1A-1,P6A-5,1930
P1A-1,P12B-13,1930
P1A-1,P9B-12,1928
P1A-1,P9B-17,1928
P1A-1,P10B-15,1928
P1A-1,P1B-11,1925
P1A-1,P5A-4,1924
P1A-1,P5B-17,1924
P1A-1,P6B-12,1923
P1A-1,P7B-11,1923
P1A-1,P3A-6,1922
P1A-1,P12B-12,1922
P1A-1,P12A-6,1919
P1A-1,P3B-14,1918
P1A-1,P5A-3,1918
P1A-1,P14A-1,1913
P2A-1,P6A-2,1913
P1A-1,P4A-2,1912
P1A-1,P11B-17,1912
P1A-1,P13A-7,1911
P1A-1,P4B-10,1910
P1A-1,P7B-12,1910
P1A-1,P11B-14,1910
P1A-1,P3A-5,1908
P1A-1,P12A-8,1906
P1A-1,P5A-7,1905
P1A-1,P7A-2,1905
P1A-1,P9B-16,1905
P1A-1,P6B-14,1904
P1A-1,P10B-11,1904
P1A-1,P3B-13,1903
P1A-1,P6B-11,1903
P1A-1,P1A-4,1902
P1A-1,P8B-14,1902
P1A-1,P9A-5,1902
P1A-1,P11B-16,1902
P1A-1,P3A-4,1901
P1A-1,P12B-16,1899
P1A-1,P2B-10,1898
P1A-1,P6B-9,1897
P2A-1,P6B-10,1897
P1A-1,P1A-5,1893
P2A-1,P5A-4,1893
P1A-1,P11A-5,1892
P1A-1,P11B-15,1892
P1A-1,P15A-6,1892
P1A-1,P15A-3,1891
P1A-1,P7B-14,1890
P1A-1,P4B-13,1889
P1A-1,P3B-17,1888
P1A-1,P13A-3,1888
P1A-1,P9B-13,1887
P1A-1,P11B-11,1887
P1A-1,P13A-5,1886
P1A-1,P1B-12,1885
P1A-1,P5B-14,1885
P1A-1,P10B-10,1885
P1A-1,P10B-12,1885
P1A-1,P6A-3,1884
P1A-1,P8B-15,1884
P1A-1,P1A-3,1883
P2A-1,P12A-6,1883
P1A-1,P3A-7,1882
P1A-1,P2B-13,1881
P1A-1,P7B-15,1881
P2A-1,P12A-8,1881
P1A-1,P1B-10,1880
P1A-1,P7B-17,1879
P1A-1,P13A-6,1879
P1A-1,P8A-5,1878
P1A-1,P8B-11,1878
P2A-1,P6A-7,1878
P1A-1,P2A-5,1877
P1A-1,P2B-14,1877
P1A-1,P7A-8,1877
P1A-1,P3B-12,1876
P1A-1,P9A-8,1876
P1A-1,P10A-5,1876
P1A-1,P6A-8,1875
P2A-1,P12B-15,1874
P1A-1,P2B-12,1873
P1A-1,P9A-7,1873
P1A-1,P10B-14,1873
P1A-1,P10B-17,1873
