P7A-1,P8A-1,29077
P6A-1,P7A-1,11415
P5A-1,P7A-1,10343
P6A-1,P8A-1,9014
P7A-1,P9A-1,8453
P8A-1,P9A-1,8025
P5A-1,P8A-1,7947
P5A-1,P6A-1,3897
P6A-1,P9A-1,3199
P3A-1,P5A-1,3044
P5A-1,P9A-1,2831
P2A-1,P5A-1,2821
P8A-1,P11A-1,2796
P4A-1,P5A-1,2793
P7A-1,P10A-1,2785
P7A-1,P11A-1,2750
P8A-1,P10A-1,2528
P1A-1,P7A-1,2370
P2A-1,P7A-1,2191
P7A-1,P15A-1,2182
P3B-9,P7A-1,2162
P3A-1,P7A-1,2143
P7A-1,P12A-1,2119
P3A-3,P8A-1,2109
P7A-1,P7B-10,2067
P4B-9,P7A-1,2059
P5B-9,P7A-1,2046
P7A-1,P13A-1,2038
P7A-1,P8B-9,2034
P4A-1,P7A-1,2029
P2B-9,P7A-1,2017
P8A-1,P15A-1,2013
P7A-1,P15A-2,2012
P8A-1,P8B-9,2010
P8A-1,P12A-1,2003
P3B-16,P7A-1,2001
P3A-3,P7A-1,1992
P6A-6,P7A-1,1990
P6B-11,P7A-1,1985
P7A-1,P11A-7,1982
P1B-9,P7A-1,1978
P8A-1,P15A-2,1978
P6A-8,P7A-1,1977
P7A-1,P7B-15,1966
P6B-16,P7A-1,1964
P7A-1,P8B-10,1961
P7A-1,P10A-7,1959
P4B-13,P7A-1,1955
P1B-10,P7A-1,1953
P4B-16,P7A-1,1949
P3A-6,P7A-1,1948
P7A-1,P10A-4,1946
P2B-11,P7A-1,1945
P4B-14,P7A-1,1945
P6B-15,P7A-1,1945
P7A-1,P14A-6,1945
P5A-8,P7A-1,1944
P7A-1,P7B-14,1944
P7A-1,P12B-10,1942
P7A-1,P14A-8,1942
P6B-9,P7A-1,1941
P1A-8,P7A-1,1940
P3A-5,P8A-1,1938
P7A-1,P9A-8,1938
P1A-2,P7A-1,1936
P7A-1,P8B-16,1936
P7A-1,P7B-11,1935
P7A-1,P9B-12,1935
P8A-1,P11B-12,1935
P2A-8,P7A-1,1934
P7A-1,P15A-5,1934
P7A-1,P13A-6,1933
P5B-11,P7A-1,1932
P7A-1,P7B-13,1930
P7A-1,P10A-5,1930
P5B-12,P7A-1,1928
P5B-17,P7A-1,1928
P7A-1,P10B-15,1928
P4B-11,P7A-1,1925
P6A-4,P7A-1,1924
P7A-1,P9B-17,1924
P3B-11,P7A-1,1923
P7A-1,P11B-12,1923
P5A-6,P7A-1,1922
P7A-1,P7B-12,1922
P7A-1,P15A-6,1919
P6A-3,P7A-1,1918
P7A-1,P12B-14,1918
P7A-1,P14A-1,1913
P8A-1,P10A-2,1913
P1B-17,P7A-1,1912
P7A-1,P9A-2,1912
P4A-7,P7A-1,1911
P1B-14,P7A-1,1910
P3B-12,P7A-1,1910
P6B-10,P7A-1,1910
P5A-5,P7A-1,1908
P7A-1,P15A-8,1906
P5B-16,P7A-1,1905
P6A-7,P7A-1,1905
P7A-1,P11A-2,1905
P7A-1,P10B-11,1904
P7A-1,P11B-14,1904
P7A-1,P11B-11,1903
P7A-1,P12B-13,1903
P1B-16,P7A-1,1902
P3A-5,P7A-1,1902
P7A-1,P7A-4,1902
P7A-1,P8B-14,1902
P5A-4,P7A-1,1901
P7A-1,P7B-16,1899
P2B-10,P7A-1,1898
P7A-1,P11B-9,1897
P8A-1,P11B-10,1897
P6A-4,P8A-1,1893
P7A-1,P7A-5,1893
P1B-15,P7A-1,1892
P2A-5,P7A-1,1892
P7A-1,P12A-6,1892
P7A-1,P12A-3,1891
P3B-14,P7A-1,1890
P6B-13,P7A-1,1889
P4A-3,P7A-1,1888
P7A-1,P12B-17,1888
P1B-11,P7A-1,1887
P5B-13,P7A-1,1887
P4A-5,P7A-1,1886
P4B-12,P7A-1,1885
P7A-1,P9B-14,1885
P7A-1,P10B-10,1885
P7A-1,P10B-12,1885
P7A-1,P8B-15,1884
P7A-1,P10A-3,1884
P7A-1,P7A-3,1883
P8A-1,P15A-6,1883
P5A-7,P7A-1,1882
P2B-13,P7A-1,1881
P3B-15,P7A-1,1881
P8A-1,P15A-8,1881
P4B-10,P7A-1,1880
P3B-17,P7A-1,1879
P4A-6,P7A-1,1879
P1A-5,P7A-1,1878
P7A-1,P8B-11,1878
P8A-1,P10A-7,1878
P2B-14,P7A-1,1877
P7A-1,P8A-5,1877
P7A-1,P11A-8,1877
P3A-8,P7A-1,1876
P7A-1,P12B-12,1876
P7A-1,P13A-5,1876
P7A-1,P10A-8,1875
P7B-15,P8A-1,1874
P2B-12,P7A-1,1873
P3A-7,P7A-1,1873
P4A-4,P7A-1,1873
P7A-1,P10B-14,1873
P7A-1,P10B-17,1873
P1A-4,P7A-1,1872
P1A-7,P7A-1,1872
P5A-3,P7A-1,1872
P6A-5,P7A-1,1872
P7A-1,P9B-10,1872
