P2A,P1A,36885
P5A,P1A,22284
P3A,P1A,21935
P4A,P1A,20234
P5A,P2A,19817
P4A,P2A,19445
P3A,P2A,19296
P6A,P1A,15434
P7A,P1A,15409
P9A,P1A,15154
P8A,P1A,15037
P13A,P1A,14952
P6A,P2A,14845
P11A,P1A,14838
P15A,P1A,14829
P7A,P2A,14817
P12A,P1A,14806
P10A,P1A,14756
P14A,P1A,14482
P9A,P2A,14304
P12A,P2A,14273
P10A,P2A,14203
P15A,P2A,14138
P8A,P2A,14089
P11A,P2A,14063
P14A,P2A,13962
P13A,P2A,13912
P5A,P3A,12608
P5A,P4A,12313
P4A,P3A,11867
P13A,P3A,10522
P9A,P3A,10451
P11A,P3A,10040
P6A,P5A,9682
P7A,P5A,9501
P6A,P4A,9393
P8A,P5A,9387
P7A,P4A,9246
P15A,P3A,9234
P11A,P5A,9207
P10A,P4A,9138
P10A,P5A,9107
P15A,P5A,9106
P14A,P4A,9105
P7A,P3A,9103
P12A,P4A,9093
P9A,P5A,9088
P12A,P5A,9081
P13A,P5A,9042
P8A,P3A,9034
P14A,P5A,9028
P15A,P4A,9019
P11A,P4A,8984
P8A,P4A,8982
P6A,P3A,8966
P9A,P4A,8957
P13A,P4A,8834
P14A,P3A,8792
P10A,P3A,8723
P12A,P3A,8656
P10B,P7B,8589
P7B,P2B,8552
P8B,P5B,8483
P7B,P4B,8459
P4B,P2B,8446
P8B,P7B,8443
P7B,P6B,8407
P5B,P4B,8399
P11B,P5B,8393
P8B,P6B,8381
P10B,P5B,8381
P11B,P10B,8375
P2B,P1B,8366
P5B,P3B,8364
P10B,P6B,8361
P6B,P3B,8351
P8B,P3B,8351
P7B,P5B,8350
P10B,P3B,8345
P5B,P2B,8324
P12B,P7B,8324
P7B,P1B,8309
P10B,P2B,8306
P12B,P10B,8302
P11B,P8B,8297
P10B,P4B,8296
P11B,P7B,8293
P11B,P3B,8290
P8B,P4B,8287
P11B,P6B,8275
P12B,P11B,8268
P10B,P9B,8260
P12B,P8B,8254
P8B,P2B,8250
P6B,P5B,8249
P10B,P8B,8225
P9B,P8B,8223
P6B,P4B,8217
P11B,P4B,8217
P3B,P2B,8216
P11B,P1B,8207
P9B,P7B,8205
P12B,P2B,8200
P6B,P2B,8198
P7B,P3B,8195
P11B,P2B,8195
P4B,P3B,8194
P12B,P4B,8192
P9B,P4B,8187
P12B,P9B,8185
P9B,P6B,8177
P11B,P9B,8154
P9B,P3B,8149
P9B,P5B,8142
P12B,P3B,8134
P12B,P5B,8103
P12B,P1B,8095
P12B,P6B,8095
P9B,P2B,8093
P5B,P1B,8091
P6B,P1B,8039
P10B,P1B,8030
P8B,P1B,8020
P3B,P1B,7965
P9B,P1B,7954
P4B,P1B,7933
P10A,P6A,7541
P7A,P6A,7516
P8A,P6A,7435
P14A,P6A,7339
P12A,P6A,7315
P14A,P10A,7293
P15A,P6A,7276
P12A,P7A,7275
P8A,P7A,7267
P14A,P7A,7264
P11A,P6A,7252
P12A,P10A,7237
P9A,P6A,7199
P10A,P8A,7179
P10A,P7A,7174
P14A,P12A,7169
P12A,P8A,7164
P13A,P6A,7146
P14A,P8A,7126
P15A,P7A,7078
P11A,P7A,7046
P9A,P7A,7037
P15A,P10A,7036
P15A,P14A,6998
P11A,P10A,6989
P13A,P10A,6981
P10A,P9A,6962
P14A,P11A,6953
P12A,P11A,6945
P13A,P7A,6945
P9A,P8A,6921
P11A,P8A,6893
P14A,P13A,6863
P15A,P11A,6859
P12A,P9A,6858
P13A,P8A,6857
P15A,P9A,6844
P13A,P12A,6830
P15A,P12A,6825
P14A,P9A,6817
P15A,P8A,6796
P15A,P13A,6792
P13A,P11A,6789
P11A,P9A,6726
P13A,P9A,6671
