0, 16, 74213
16, 0, 74213
E, P1A, 73123
15, 16, 73055
16, 15, 73055
0, 15, 72414
15, 0, 72414
16, 19, 71481
19, 16, 71481
0, 1, 71245
1, 0, 71245
0, 19, 71202
19, 0, 71202
15, 19, 70926
19, 15, 70926
0, 18, 68130
18, 0, 68130
1, 16, 68115
16, 1, 68115
0, 26, 68029
26, 0, 68029
0, 24, 67445
24, 0, 67445
16, 26, 66973
26, 16, 66973
0, 3, 66885
3, 0, 66885
16, 18, 66852
18, 16, 66852
1, 15, 66653
15, 1, 66653
16, 24, 66341
24, 16, 66341
15, 26, 66237
26, 15, 66237
18, 26, 66055
26, 18, 66055
15, 18, 65767
18, 15, 65767
3, 16, 65648
16, 3, 65648
1, 18, 65578
1, 26, 65578
18, 1, 65578
26, 1, 65578
15, 24, 65488
24, 15, 65488
24, 26, 65345
26, 24, 65345
1, 19, 65319
19, 1, 65319
1, 24, 65116
24, 1, 65116
19, 26, 65052
26, 19, 65052
18, 24, 64991
24, 18, 64991
E, P2A, 64778
18, 19, 64447
19, 18, 64447
19, 24, 64183
24, 19, 64183
0, 25, 63972
25, 0, 63972
1, 3, 63865
3, 1, 63865
3, 15, 63781
15, 3, 63781
16, 25, 63030
25, 16, 63030
3, 19, 62381
19, 3, 62381
15, 25, 62293
25, 15, 62293
3, 18, 61242
18, 3, 61242
0, 6, 61218
6, 0, 61218
1, 25, 61175
25, 1, 61175
3, 26, 60993
26, 3, 60993
19, 25, 60874
25, 19, 60874
3, 24, 60733
24, 3, 60733
0, 2, 60409
2, 0, 60409
6, 16, 60367
16, 6, 60367
3, 25, 60352
25, 3, 60352
2, 16, 60115
16, 2, 60115
25, 26, 59680
26, 25, 59680
24, 25, 59322
25, 24, 59322
18, 25, 59131
25, 18, 59131
6, 15, 59033
15, 6, 59033
16, 17, 59000
17, 16, 59000
2, 15, 58939
15, 2, 58939
1, 6, 58905
6, 1, 58905
0, 17, 58729
17, 0, 58729
1, 2, 58444
2, 1, 58444
15, 17, 58157
17, 15, 58157
0, 12, 58144
12, 0, 58144
16, 22, 58136
22, 16, 58136
12, 16, 58115
16, 12, 58115
6, 19, 58050
19, 6, 58050
2, 19, 58007
19, 2, 58007
3, 6, 57999
6, 3, 57999
0, 22, 57902
22, 0, 57902
16, 20, 57842
20, 16, 57842
16, 23, 57800
23, 16, 57800
0, 20, 57695
20, 0, 57695
0, 23, 57649
23, 0, 57649
16, 21, 57588
21, 16, 57588
11, 16, 57423
16, 11, 57423
0, 11, 57390
11, 0, 57390
15, 20, 57383
20, 15, 57383
17, 19, 57334
19, 17, 57334
15, 22, 57318
22, 15, 57318
4, 16, 57309
16, 4, 57309
0, 21, 57269
21, 0, 57269
0, 4, 57256
4, 0, 57256
15, 23, 57248
23, 15, 57248
4, 15, 57233
15, 4, 57233
0, 8, 57192
8, 0, 57192
6, 26, 57164
26, 6, 57164
12, 15, 57143
15, 12, 57143
8, 16, 57050
16, 8, 57050
15, 21, 57013
21, 15, 57013
19, 22, 57009
22, 19, 57009
2, 18, 56884
18, 2, 56884
6, 24, 56873
24, 6, 56873
6, 18, 56833
18, 6, 56833
6, 25, 56817
25, 6, 56817
19, 20, 56776
20, 19, 56776
17, 26, 56726
26, 17, 56726
5, 16, 56702
16, 5, 56702
19, 23, 56686
23, 19, 56686
2, 26, 56681
26, 2, 56681
10, 16, 56566
16, 10, 56566
8, 15, 56543
15, 8, 56543
17, 18, 56519
18, 17, 56519
11, 15, 56510
15, 11, 56510
22, 26, 56324
26, 22, 56324
12, 19, 56319
19, 12, 56319
19, 21, 56314
21, 19, 56314
1, 17, 56282
17, 1, 56282
9, 16, 56235
16, 9, 56235
0, 10, 56231
10, 0, 56231
2, 3, 56201
3, 2, 56201
2, 24, 56138
24, 2, 56138
0, 5, 56107
5, 0, 56107
5, 15, 56079
15, 5, 56079
8, 19, 56025
19, 8, 56025
17, 24, 56018
24, 17, 56018
1, 12, 55935
12, 1, 55935
21, 26, 55927
26, 21, 55927
0, 9, 55905
9, 0, 55905
1, 20, 55807
20, 1, 55807
23, 24, 55805
24, 23, 55805
23, 26, 55793
26, 23, 55793
4, 19, 55767
19, 4, 55767
18, 23, 55719
23, 18, 55719
18, 22, 55714
22, 18, 55714
10, 15, 55639
15, 10, 55639
1, 22, 55582
22, 1, 55582
20, 26, 55538
26, 20, 55538
22, 24, 55505
24, 22, 55505
18, 20, 55497
20, 18, 55497
1, 23, 55451
23, 1, 55451
5, 19, 55433
19, 5, 55433
12, 26, 55403
26, 12, 55403
11, 19, 55390
19, 11, 55390
8, 26, 55384
26, 8, 55384
14, 16, 55354
16, 14, 55354
12, 18, 55351
18, 12, 55351
7, 16, 55295
16, 7, 55295
18, 21, 55270
21, 18, 55270
1, 11, 55269
11, 1, 55269
9, 15, 55248
15, 9, 55248
0, 14, 55223
14, 0, 55223
11, 26, 55114
26, 11, 55114
12, 24, 55106
24, 12, 55106
20, 24, 55075
24, 20, 55075
21, 24, 55035
24, 21, 55035
8, 18, 54916
18, 8, 54916
0, 7, 54903
7, 0, 54903
11, 18, 54878
18, 11, 54878
10, 19, 54856
19, 10, 54856
13, 16, 54837
16, 13, 54837
1, 4, 54805
4, 1, 54805
8, 24, 54795
24, 8, 54795
0, 13, 54781
13, 0, 54781
4, 26, 54715
26, 4, 54715
1, 8, 54713
8, 1, 54713
1, 21, 54700
21, 1, 54700
9, 19, 54617
19, 9, 54617
14, 15, 54570
15, 14, 54570
3, 17, 54512
17, 3, 54512
4, 18, 54488
18, 4, 54488
11, 24, 54417
24, 11, 54417
2, 25, 54413
25, 2, 54413
10, 26, 54382
26, 10, 54382
7, 15, 54371
15, 7, 54371
1, 10, 54284
10, 1, 54284
5, 26, 54266
26, 5, 54266
3, 20, 54191
20, 3, 54191
4, 24, 54174
24, 4, 54174
3, 12, 54058
12, 3, 54058
1, 5, 54047
5, 1, 54047
3, 4, 54045
3, 11, 54045
4, 3, 54045
11, 3, 54045
5, 24, 54018
24, 5, 54018
13, 15, 53981
15, 13, 53981
1, 9, 53971
9, 1, 53971
3, 22, 53958
22, 3, 53958
3, 23, 53955
23, 3, 53955
9, 26, 53884
26, 9, 53884
10, 24, 53874
24, 10, 53874
5, 18, 53869
18, 5, 53869
14, 19, 53698
19, 14, 53698
7, 19, 53678
19, 7, 53678
9, 18, 53664
18, 9, 53664
17, 25, 53633
25, 17, 53633
10, 18, 53506
18, 10, 53506
9, 24, 53481
24, 9, 53481
12, 25, 53446
25, 12, 53446
1, 14, 53425
14, 1, 53425
3, 21, 53371
21, 3, 53371
7, 26, 53357
26, 7, 53357
1, 7, 53331
7, 1, 53331
4, 25, 53302
25, 4, 53302
13, 19, 53293
19, 13, 53293
3, 8, 53271
8, 3, 53271
23, 25, 53118
25, 23, 53118
22, 25, 53047
25, 22, 53047
20, 25, 53028
25, 20, 53028
1, 13, 53020
13, 1, 53020
14, 18, 52926
18, 14, 52926
21, 25, 52894
25, 21, 52894
14, 26, 52802
26, 14, 52802
11, 25, 52796
25, 11, 52796
3, 5, 52731
5, 3, 52731
14, 24, 52711
24, 14, 52711
7, 18, 52619
18, 7, 52619
3, 10, 52597
10, 3, 52597
3, 9, 52552
9, 3, 52552
13, 18, 52515
18, 13, 52515
13, 26, 52420
26, 13, 52420
3, 14, 52205
14, 3, 52205
2, 6, 52166
6, 2, 52166
13, 24, 52155
24, 13, 52155
7, 24, 52071
24, 7, 52071
17, 22, 52069
22, 17, 52069
8, 25, 52060
25, 8, 52060
2, 17, 51967
17, 2, 51967
7, 25, 51892
25, 7, 51892
6, 22, 51884
22, 6, 51884
3, 13, 51779
13, 3, 51779
22, 23, 51621
23, 22, 51621
12, 17, 51571
17, 12, 51571
9, 25, 51567
25, 9, 51567
10, 25, 51549
25, 10, 51549
5, 25, 51454
25, 5, 51454
2, 12, 51443
12, 2, 51443
6, 17, 51423
17, 6, 51423
17, 23, 51412
23, 17, 51412
6, 12, 51377
12, 6, 51377
2, 20, 51360
20, 2, 51360
6, 11, 51280
11, 6, 51280
8, 17, 51266
17, 8, 51266
3, 7, 51242
7, 3, 51242
2, 22, 51163
22, 2, 51163
21, 22, 50994
22, 21, 50994
6, 21, 50935
21, 6, 50935
6, 23, 50911
23, 6, 50911
17, 21, 50901
21, 17, 50901
6, 20, 50843
20, 6, 50843
8, 12, 50797
12, 8, 50797
8, 22, 50796
22, 8, 50796
2, 11, 50792
11, 2, 50792
2, 23, 50648
23, 2, 50648
20, 22, 50563
22, 20, 50563
12, 23, 50538
23, 12, 50538
5, 6, 50512
6, 5, 50512
2, 21, 50498
21, 2, 50498
17, 20, 50478
20, 17, 50478
4, 17, 50471
17, 4, 50471
12, 22, 50445
22, 12, 50445
2, 8, 50353
8, 2, 50353
20, 23, 50326
23, 20, 50326
11, 17, 50310
17, 11, 50310
2, 14, 50284
14, 2, 50284
2, 4, 50239
4, 2, 50239
6, 8, 50186
8, 6, 50186
6, 7, 50181
7, 6, 50181
14, 25, 50148
25, 14, 50148
13, 25, 50142
25, 13, 50142
11, 22, 50125
22, 11, 50125
6, 9, 50115
9, 6, 50115
9, 22, 50108
22, 9, 50108
21, 23, 50080
23, 21, 50080
4, 6, 50032
6, 4, 50032
12, 20, 50001
20, 12, 50001
2, 10, 49949
10, 2, 49949
8, 23, 49896
23, 8, 49896
10, 17, 49871
17, 10, 49871
5, 23, 49855
23, 5, 49855
5, 17, 49826
17, 5, 49826
12, 21, 49771
21, 12, 49771
20, 21, 49759
21, 20, 49759
5, 22, 49754
22, 5, 49754
2, 9, 49735
9, 2, 49735
8, 20, 49683
20, 8, 49683
11, 12, 49619
12, 11, 49619
8, 11, 49613
11, 8, 49613
2, 5, 49608
5, 2, 49608
6, 10, 49577
10, 6, 49577
5, 21, 49489
21, 5, 49489
8, 21, 49443
21, 8, 49443
11, 23, 49432
23, 11, 49432
2, 13, 49319
13, 2, 49319
4, 23, 49291
23, 4, 49291
4, 8, 49282
8, 4, 49282
9, 17, 49264
17, 9, 49264
11, 21, 49227
